id,nationality_points,nationality_songs_counted,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Valence,song_count,artists_points,artists_songs_counted
1Qrg8KqiBpW07V7PNxwwwL,1333537.000000091,18313.0,0.644,0.735,-5747.0,0.039,0.052,0.144,0.418,172,9855.0,169.0
4Dvkj6JhhA12EX05fT7y2e,589607.0,6634.0,0.52,0.731,-5338.0,0.056,0.342,0.001,0.662,185,43888.0,410.0
5XeFesFbtLpXzIVDNQP22n,660652.0,7393.0,0.464,0.417,-9345.0,0.026,0.136,0.022,0.479,183,44532.0,501.0
5odlY52u43F5BjByhxg7wg,1303786.0,18395.0,0.515,0.593,-4801.0,0.032,0.653,0.162,0.153,183,6871.0,62.0
1Y3LN4zO1Edc2EluIoSPJN,1322517.000000091,18143.0,0.551,0.55,-5339.0,0.029,0.777,0.0,0.342,178,30825.0,182.0
2QjOHCTQ1Jl3zawyYOpxh6,1911407.0,21593.0,0.612,0.807,-2.81,0.034,0.05,0.018,0.398,177,0.0,0.0
2tTmW7RDtMQtBk7m2rYeSw,69196.0,1644.0,0.621,0.782,-5548.0,0.044,0.013,0.033,0.55,185,13790.0,360.0
2mnXxnrX5vCGolNkaFvVeM,524763.999999983,6852.0,0.887,0.234,-14.52,0.178,0.111,0.67,0.197,179,340152.0,3608.0
1xK59OXxi2TAAAbmZK0kBL,1377320.0,19220.0,0.571,0.544,-10613.0,0.03,0.453,0.008,0.216,182,0.0,0.0
5O2P9iiztwhomNh8xkR9lJ,349847.0,3200.0,0.672,0.52,-7747.0,0.035,0.859,0.0,0.37,1,86.0,2.0
5wG3HvLhF6Y5KTGlK0IW3J,1321502.000000091,18124.0,0.571,0.549,-7.38,0.404,0.18,0.0,0.447,90,4285.66666667,116.0
5jQI2r1RdgtuT8S3iG8zFC,1292008.0,18286.0,0.733,0.436,-10489.0,0.08,0.258,0.001,0.098,181,21942.0,258.0
7qEHsqek33rTcFNT9PFqLf,476162.0,5622.0,0.501,0.405,-5679.0,0.032,0.751,0.0,0.446,185,17170.0,137.0
0u2P5u6lvoDfwTYjAADbn4,1490092.0,17057.0,0.351,0.296,-10109.0,0.033,0.934,0.0,0.12,182,31664.0,308.0
4RvWPyQ5RL0ao9LPZeSouE,589843.0,6609.0,0.645,0.795,-12095.0,0.053,0.347,0.004,0.535,150,0.0,0.0
2WfaOiMkCvy7F5fcp2zZ8L,44715.0,933.0,0.573,0.902,-7638.0,0.054,0.018,0.001,0.876,5,0.0,0.0
3AVrVz5rK8Hrqo9YGiVGN5,1419051.0,19378.0,0.369,0.467,-9018.0,0.027,0.019,0.46,0.174,176,0.0,0.0
6VhuP99TE6gYNQRJIlAWFD,1380475.0,19064.0,0.346,0.5,-6097.0,0.039,0.757,0.0,0.191,185,16027.0,102.0
4FyesJzVpA39hbYvcseO2d,1295468.0,18299.0,0.486,0.545,-7924.0,0.034,0.065,0.005,0.039,183,101.0,3.0
4ewazQLXFTDC8XvCbhvtXs,30152.0,193.0,0.44,0.317,-9258.0,0.053,0.891,0.0,0.268,181,30136.0,191.0
0B7wvvmu9EISAwZnOpjhNI,1767939.0,18880.0,0.601,0.271,-8688.0,0.04,0.937,0.0,0.411,11,2199.0,48.0
5gDWsRxpJ2lZAffh5p7K0w,272010.0,4141.0,0.715,0.47,-12638.0,0.077,0.353,0.092,0.426,164,107618.0,1374.0
2ksyzVfU0WJoBpu8otr4pz,0.0,0.0,0.593,0.641,-12727.0,0.099,0.426,0.901,0.147,158,0.0,0.0
1JSTJqkT5qHq8MDJnJbRE1,419789.0,5155.0,0.82,0.452,-9796.0,0.035,0.543,0.003,0.74,44,53.0,1.0
0nrRP2bk19rLc0orkWPQk2,9435.0,127.0,0.532,0.783,-5697.0,0.052,0.004,0.001,0.643,28,245.0,29.0
1zi7xx7UVEFkmKfv06H8x0,179277.0,1430.0,0.792,0.625,-5609.0,0.054,0.008,0.002,0.37,93,88305.0,613.0
3hRV0jL3vUpRrcy398teAU,1760858.0,18872.0,0.544,0.369,-9514.0,0.038,0.969,0.279,0.102,13,0.0,0.0
1wtOxkiel43cVs0Yux5Q4h,1292008.0,18286.0,0.663,0.319,-13481.0,0.038,0.69,0.001,0.193,65,31796.0,442.0
1v7L65Lzy0j0vdpRjJewt1,2064605.0,24586.0,0.686,0.735,-4616.0,0.264,0.009,0.001,0.06,20,23346.0,200.0
21jGcNKet2qwijlDFuPiPb,2036241.0,22157.0,0.695,0.762,-3497.0,0.04,0.192,0.002,0.553,183,143420.0,1238.0
3WMj8moIAXJhHsyLaqIIHI,1374841.0,19211.0,0.369,0.192,-12151.0,0.04,0.555,0.0,0.148,178,0.0,0.0
0WtM2NBVQNNJLh6scP13H8,18899.0,330.0,0.801,0.806,-5206.0,0.038,0.382,0.001,0.802,185,2421.0,47.0
5TXDeTFVRVY7Cvt0Dw4vWW,90623.0,1137.0,0.746,0.251,-16169.0,0.259,0.782,0.002,0.18,40,0.0,0.0
2GAhgAjOhEmItWLfgisyOn,1333537.000000091,18313.0,0.698,0.546,-7234.0,0.056,0.425,0.003,0.335,121,9855.0,169.0
3BnDvpeuGOj21Ir2aVEtQo,26517.0,495.0,0.814,0.789,-6.29,0.041,0.365,0.001,0.842,182,0.0,0.0
73vIOb4Q7YN6HeJTbscRx5,1305403.0,18415.0,0.587,0.742,-6.64,0.053,0.013,0.001,0.199,180,0.0,0.0
1N8TTK1Uoy7UvQNUazfUt5,265943.00000001,3743.0,0.73,0.785,-6512.0,0.055,0.046,0.022,0.649,100,2033.0,39.0
3zkyus0njMCL6phZmNNEeN,628678.99999999,7710.0,0.735,0.449,-9933.0,0.383,0.859,0.0,0.514,106,21411.0,149.0
0HEzuLLojblUOaUSdmJ9gl,1330033.000000091,18261.0,0.457,0.343,-9387.0,0.031,0.805,0.018,0.056,6,12315.0,187.0
2p8IUWQDrpjuFltbdgLOag,221665.0,2013.0,0.664,0.572,-6099.0,0.031,0.081,0.006,0.143,69,42096.0,265.0
5Y35SjAfXjjG0sFQ3KOxmm,1333537.000000091,18313.0,0.358,0.284,-8285.0,0.029,0.805,0.0,0.276,98,9855.0,169.0
7H0ya83CMmgFcOhw0UB6ow,1616357.000000011,18528.0,0.508,0.792,-7311.0,0.03,0.229,0.124,0.601,67,0.0,0.0
6Uj1ctrBOjOas8xZXGqKk4,1735209.0,18787.0,0.824,0.764,-4175.0,0.085,0.089,0.003,0.881,166,46647.0,318.0
2wSTnntOPRi7aQneobFtU4,1333537.000000091,18313.0,0.848,0.512,-7.72,0.102,0.228,0.002,0.572,83,9855.0,169.0
7DbdUf8aHSYoliSjO6LZv6,1388688.0,19142.0,0.572,0.839,-5083.0,0.038,0.013,0.01,0.465,183,0.0,0.0
6sCvvleqKbeyOkQDieBYgp,2720.0,18.0,0.247,0.299,-6083.0,0.032,0.899,0.0,0.172,104,2720.0,18.0
7dSZ6zGTQx66c2GF91xCrb,93099.333333331,2103.0,0.87,0.516,-8006.0,0.054,0.656,0.008,0.53,184,16273.5,275.0
5FkJHVudUByVjanCqFXRql,1300911.0,18360.0,0.578,0.6,-10491.0,0.032,0.068,0.417,0.039,104,11918.0,176.0
1RDvyOk4WtPCtoqciJwVn8,107727.0,1215.0,0.71,0.879,-4218.0,0.042,0.158,0.001,0.341,86,55754.5,901.0
3U4isOIWM3VvDubwSI3y7a,2104753.0,24802.0,0.422,0.264,-7064.0,0.032,0.922,0.0,0.331,101,354.0,28.0
4h9wh7iOZ0GGn8QVp4RAOB,1511651.000000011,19839.0,0.704,0.797,-5927.0,0.048,0.083,0.001,0.825,184,11753.0,171.0
0CtZpaOhtzvLV3FfcsVpQo,16059.999999958,500.0,0.773,0.795,-5537.0,0.041,0.059,0.002,0.649,18,0.0,0.0
3GYlZ7tbxLOxe6ewMNVTkw,1408298.0,19306.0,0.412,0.236,-15159.0,0.038,0.83,0.007,0.119,88,33283.0,444.0
5Zlb01Jcn0Ld49zazzZJSB,63936.0,958.0,0.604,0.601,-7887.0,0.063,0.15,0.001,0.156,57,2364.5,27.0
26hOm7dTtBi0TdpDGl141t,30152.0,193.0,0.472,0.518,-7379.0,0.051,0.383,0.127,0.154,88,30136.0,191.0
58cEG7FsVoipRiRKUMgOjo,582962.999999981,7230.0,0.857,0.829,-0.484,0.084,0.001,0.015,0.208,83,50989.33333333,785.0
2TktkzfozZifbQhXjT6I33,1349990.0,19037.0,0.697,0.336,-10395.0,0.042,0.598,0.005,0.31,84,0.0,0.0
4ilZV1WNjL7IxwE81OnaRY,25711.0,651.0,0.895,0.847,-5.25,0.052,0.16,0.223,0.735,35,2154.0,26.0
75FEaRjZTKLhTrFGsfMUXR,585295.0,6572.0,0.629,0.547,-13123.0,0.055,0.72,0.003,0.197,185,0.0,0.0
2CSRrnOEELmhpq8iaAi9cd,1333537.000000091,18313.0,0.461,0.279,-11776.0,0.037,0.911,0.0,0.599,46,9855.0,169.0
37F7E7BKEw2E4O2L7u0IEp,245588.99999997,3448.0,0.802,0.623,-5862.0,0.459,0.029,0.055,0.457,67,0.0,0.0
5wANPM4fQCJwkGd4rN57mH,1745728.0,18766.0,0.561,0.431,-8.81,0.058,0.768,0.0,0.137,185,38661.0,215.0
4cktbXiXOapiLBMprHFErI,1756829.0,18975.0,0.775,0.327,-7241.0,0.056,0.841,0.0,0.595,164,32763.0,322.0
7iwJOi3hlMqZt6pj1sQOBj,110580.0,1891.0,0.759,0.561,-5643.0,0.131,0.803,0.121,0.491,132,9045.0,188.0
6mmPpaltUZK7xjNlBPQQ0p,308703.0,4568.0,0.869,0.694,-3.35,0.078,0.356,0.001,0.511,182,69113.0,811.0
4UldILPVpnZO69ffK4B9aA,62238.999999979,1242.0,0.889,0.742,-3495.0,0.358,0.299,0.001,0.479,29,289.333333333,29.0
0GjEhVFGZW8afUYGChu3Rr,7282.0,102.0,0.543,0.87,-6514.0,0.043,0.358,0.001,0.754,1,0.0,0.0
3vkQ5DAB1qQMYO4Mr9zJN6,55310.00000001,695.0,0.749,0.491,-9655.0,0.04,0.02,0.009,0.536,2,1616.0,24.0
4tYFy8ALRjIZvnvSLw5lxN,281122.000000063,5100.0,0.829,0.799,-5389.0,0.09,0.015,0.001,0.471,185,148676.66666668,2078.0
5PfFHceiEv61KldMOuVrv8,27513.0,627.0,0.774,0.748,-7086.0,0.035,0.331,0.006,0.714,87,192.0,15.0
39JofJHEtg8I4fSyo7Imft,635172.0,7105.0,0.736,0.906,-7589.0,0.048,0.164,0.585,0.698,80,0.0,0.0
20on25jryn53hWghthWWW3,1627492.0,18541.0,0.854,0.806,-8262.0,0.089,0.021,0.054,0.637,183,0.0,0.0
4AsvGVDWs16fqIiIdDzyvX,7282.0,102.0,0.51,0.375,-9185.0,0.029,0.813,0.0,0.25,1,0.0,0.0
2PpruBYCo4H7WOBJ7Q2EwM,894274.0,10137.0,0.727,0.974,-2261.0,0.066,0.103,0.001,0.965,2,0.0,0.0
2FRnf9qhLbvw8fu4IBXx78,130781.0,1224.0,0.735,0.478,-12472.0,0.029,0.189,0.0,0.947,40,0.0,0.0
4f2GB5ZC7vOUYPAg69N2Xw,2004415.0,23487.0,0.684,0.864,-4819.0,0.031,0.131,0.005,0.978,1,264.0,6.0
6I9VzXrHxO9rA9A5euc8Ak,1627492.0,18541.0,0.774,0.838,-3914.0,0.114,0.025,0.025,0.924,4,0.0,0.0
1rv46mRwDqMEhOBZ7vODg3,273332.00000001,3801.0,0.331,0.223,-11274.0,0.034,0.88,0.0,0.355,13,8113.0,57.0
1IcR6RlgvDczfvoWJSSY2A,1986013.0,22944.0,0.234,0.526,-11656.0,0.041,0.871,0.0,0.649,12,2919.0,22.0
77khP2fIVhSW23NwxrRluh,1923468.0,21050.0,0.683,0.375,-13056.0,0.03,0.579,0.0,0.888,30,0.0,0.0
3QiAAp20rPC3dcAtKtMaqQ,674137.0,7487.0,0.465,0.27,-16661.0,0.043,0.9,0.001,0.58,23,0.0,0.0
4fzyvSu73BhGvi96p2zwjL,157108.0,1494.0,0.315,0.418,-9146.0,0.03,0.131,0.001,0.237,20,467.0,10.0
0rHToGels2lt8Y0mCYoF90,1892244.0,20634.0,0.684,0.437,-10522.0,0.049,0.742,0.0,0.964,2,3219.0,34.0
2FPfeYlrbSBR8PwCU0zaqq,1649734.99999999,18868.0,0.262,0.137,-15235.0,0.034,0.913,0.0,0.288,2,4836.0,41.0
6tjituizSxwSmBB5vtgHZE,21005.0,159.0,0.647,0.465,-8308.0,0.043,0.865,0.0,0.699,24,652.0,8.0
2pXpURmn6zC5ZYDMms6fwa,2002950.0,23010.0,0.724,0.276,-12.25,0.06,0.76,0.0,0.718,17,0.0,0.0
4HEOgBHRCExyYVeTyrXsnL,850501.0,9638.0,0.512,0.339,-13119.0,0.05,0.727,0.0,0.951,2,2455.0,28.0
2uFaJJtFpPDc5Pa95XzTvg,841909.0,9474.0,0.451,0.24,-14014.0,0.035,0.912,0.0,0.701,2,0.0,0.0
4kKdvXD0ez7jp1296JmAts,2013189.0,22847.0,0.652,0.259,-13336.0,0.06,0.903,0.0,0.836,31,0.0,0.0
3QIoEi8Enr9uHffwInGIsC,1987067.0,23163.0,0.612,0.289,-11568.0,0.042,0.599,0.003,0.466,2,0.0,0.0
2pnPe4pJtq7689i5ydzvJJ,731786.0,8167.0,0.681,0.715,-10609.0,0.091,0.812,0.0,0.957,5,0.0,0.0
6a1hzBiTkgqTsDA0Xgfh9z,824573.0,9229.0,0.682,0.577,-11309.0,0.035,0.271,0.001,0.943,4,0.0,0.0
4PS1e8f2LvuTFgUs1Cn3ON,1988978.0,22643.0,0.319,0.21,-15231.0,0.034,0.92,0.0,0.209,28,0.0,0.0
4so0Wek9Ig1p6CRCHuINwW,632537.0,7018.0,0.317,0.158,-16485.0,0.038,0.673,0.353,0.247,28,0.0,0.0
0hvN2v6fAcB6xWyW7UaooA,1630672.99999999,18588.0,0.478,0.341,-12556.0,0.051,0.897,0.0,0.474,2,1296.33333333,26.0
5wTM2Bm8phDwHAuOsfBwhU,214628.0,2127.0,0.22,0.708,-9051.0,0.035,0.003,0.027,0.453,2,0.0,0.0
4MrfQL4TYQXJBlZYpAHTuE,841909.0,9474.0,0.469,0.196,-16093.0,0.057,0.882,0.0,0.537,2,0.0,0.0
4tHqQMWSqmL6YjXwsqthDI,0.0,0.0,0.418,0.106,-22507.0,0.045,0.994,0.029,0.8,13,0.0,0.0
11Z7sdkpC5IaaydoIvDn74,1630672.99999999,18588.0,0.308,0.381,-11143.0,0.03,0.763,0.0,0.597,2,4269.0,42.0
3bMfUUpzUzqWp9II00yRhE,1381693.000000091,18778.0,0.367,0.122,-21.34,0.032,0.984,0.0,0.104,2,0.0,0.0
4EZUcj7c8n9pWIwHqN0DoH,841909.0,9474.0,0.489,0.328,-10892.0,0.026,0.891,0.0,0.405,2,1033.0,32.0
3VTNVsTTu05dmTsVFrmGpK,154601.0,1465.0,0.271,0.551,-7.48,0.046,0.582,0.0,0.428,26,0.0,0.0
6Uekkm0MOVT4WznQy0ktVR,1385337.000000091,18790.0,0.466,0.213,-12009.0,0.045,0.984,0.0,0.693,1,1762.666666667,41.0
1Wf14bTyb6UeKojy8ykPYm,1629840.99999999,18555.0,0.462,0.402,-13792.0,0.035,0.825,0.0,0.7,3,5127.0,33.0
1Qi2wh8fFgDV7tl4Sj3f2K,350343.0,3615.0,0.438,0.178,-9402.0,0.041,0.957,0.0,0.344,32,14158.0,183.0
1fEo7EnPl1LEn0CAy1xPL5,1381693.000000091,18778.0,0.185,0.253,-12407.0,0.033,0.965,0.366,0.094,2,0.0,0.0
1DnSNqCQM3LUxqFuXt184Q,31898.0,264.0,0.275,0.276,-11395.0,0.032,0.602,0.002,0.195,2,5846.0,69.0
7n7VsX3sv66znBwA8b5uhp,2011566.0,23274.0,0.575,0.236,-16982.0,0.042,0.968,0.018,0.829,2,1333.0,22.0
25leEEaz1gIpp7o21Fqyjo,841909.0,9474.0,0.834,0.371,-11.99,0.036,0.799,0.0,0.976,2,0.0,0.0
5P8Xvy5tzhmfyfA6GplQ8h,1381693.000000091,18778.0,0.853,0.338,-9124.0,0.049,0.832,0.006,0.927,2,0.0,0.0
0tXPhc8LvM4dPvoRwI66XQ,31898.0,264.0,0.282,0.101,-14657.0,0.032,0.934,0.0,0.141,2,5846.0,69.0
1fjOitI0vZ41P63p1MQLcc,1629166.999999991,18571.0,0.24,0.097,-15167.0,0.034,0.707,0.0,0.178,1,1819.99999999,39.0
1uh1iaMqBdx4XyrXhssKGD,1892244.0,20634.0,0.464,0.259,-9194.0,0.038,0.869,0.0,0.531,2,881.0,28.0
4jwZZX8J8eN3w0FOK4FCI3,1385337.000000091,18790.0,0.632,0.329,-14811.0,0.044,0.853,0.0,0.564,1,0.0,0.0
1VuAamHM7P3VQQEXYGG3Uu,2011063.0,23236.0,0.553,0.337,-10334.0,0.03,0.818,0.0,0.662,4,2267.0,23.0
33EcmYsTQVIGRGnGPOfTwu,1385337.000000091,18790.0,0.381,0.37,-15948.0,0.039,0.804,0.247,0.814,1,69.0,2.0
5DMItYJluCFc7YtFdP4aXo,448557.0,4477.0,0.551,0.325,-13507.0,0.029,0.81,0.0,0.496,2,0.0,0.0
1GQ3cCJMAhLqWARyVZWxnO,1892244.0,20634.0,0.513,0.156,-13668.0,0.072,0.808,0.0,0.589,2,881.0,28.0
4STCTQ1h0VuWfvDyhGOxkv,1892244.0,20634.0,0.71,0.291,-14132.0,0.034,0.35,0.0,0.856,2,0.0,0.0
0z5HSQGWgnjdNvwbOmhB2w,1987484.0,23180.0,0.339,0.205,-15315.0,0.03,0.842,0.0,0.166,1,0.0,0.0
7faDzZnZYqTyYThx2sbHVQ,850501.0,9638.0,0.607,0.103,-14405.0,0.04,0.804,0.0,0.341,2,2455.0,28.0
3AgiRs3oxc2dFh0CPUHXJs,214628.0,2127.0,0.498,0.432,-14386.0,0.035,0.688,0.0,0.365,1,0.0,0.0
0H1zX27yxoDrsrQA1hk5Uq,1629166.999999991,18571.0,0.266,0.217,-11745.0,0.033,0.635,0.0,0.196,1,4659.0,46.0
4YhY2qHdBmSX33uj8ms0oq,1381693.000000091,18778.0,0.583,0.191,-15938.0,0.04,0.908,0.008,0.342,2,0.0,0.0
2L9QLAhrvtP4EYg1lY0Tnw,2010250.0,23131.0,0.478,0.201,-16768.0,0.033,0.919,0.0,0.857,5,1149.0,15.0
47otoIkhx3fkdivEXL5OB6,1892244.0,20634.0,0.67,0.275,-12755.0,0.039,0.671,0.0,0.806,2,2487.0,27.0
1dtIaSlyrLI04sqYa8nLyN,1381693.000000091,18778.0,0.629,0.159,-14056.0,0.05,0.883,0.0,0.642,2,470.0,7.0
2SBr3MK1sdMs8IxdRcN6qz,181.0,4.0,0.675,0.384,-7.12,0.045,0.752,0.0,0.415,5,0.0,0.0
1foCxQtxBweJtZmdxhEHVO,681444.0,7572.0,0.7,0.139,-12346.0,0.061,0.902,0.0,0.49,14,0.0,0.0
6YeDjSHCDmJKgU8foiaruL,2003567.0,23530.0,0.646,0.204,-11957.0,0.057,0.826,0.0,0.688,1,3846.0,33.0
5Ber68jZ7ytegr2UISEdb7,24630.0,193.0,0.594,0.389,-7109.0,0.052,0.785,0.0,0.396,4,2123.0,26.0
5yNgdD8E6WruhULb4n2Con,34225.0,595.0,0.252,0.118,-17.62,0.033,0.945,0.0,0.14,2,1797.0,26.0
4QX5pZQpQTgVlkqfUTDim0,841909.0,9474.0,0.29,0.259,-13967.0,0.031,0.9,0.0,0.606,2,0.0,0.0
7ehhnVu3JUWMaSJzY1zC4k,1629166.999999991,18571.0,0.343,0.136,-15142.0,0.039,0.749,0.0,0.59,1,1819.99999999,39.0
4ukUoXLuFzMixyZyabSGc4,1986612.0,23137.0,0.508,0.287,-12472.0,0.052,0.764,0.0,0.644,3,0.0,0.0
2bPQuniBB9x0fRtxDly0kr,409981.0,4203.0,0.698,0.384,-9471.0,0.04,0.35,0.002,0.745,1,0.0,0.0
2n1xrggQtAGEV1AgzvooGB,1629166.999999991,18571.0,0.739,0.317,-8668.0,0.091,0.391,0.005,0.806,1,0.0,0.0
39CZ2qjYxtqUdTh8mqwqzy,1385337.000000091,18790.0,0.326,0.336,-12791.0,0.034,0.9,0.065,0.322,1,0.0,0.0
1yxcKrEcxt4O03IIC25yHk,1629488.99999999,18533.0,0.453,0.453,-9354.0,0.04,0.871,0.0,0.586,4,0.0,0.0
3pdQTWpq09XCBosbTtYIiZ,1892244.0,20634.0,0.589,0.232,-13633.0,0.058,0.835,0.0,0.53,2,881.0,28.0
4qP2V09IpTct5A1ZSnr1zh,1385337.000000091,18790.0,0.517,0.484,-10.93,0.318,0.952,0.008,0.42,1,0.0,0.0
0JM8LI4HxrQs2Reqr2naYo,448557.0,4477.0,0.582,0.257,-10079.0,0.036,0.811,0.0,0.297,2,102.0,3.0
66VenHDtrQAw7FCjyF2J56,325962.0,3087.0,0.341,0.181,-12073.0,0.037,0.888,0.0,0.212,3,43895.0,497.0
1eIXYZWEfJO3Na2LCCnIJE,1333537.000000091,18313.0,0.707,0.261,-10139.0,0.078,0.853,0.0,0.545,14,9855.0,169.0
6eT2V7nKXyMf47TwPbtgAD,1333537.000000091,18313.0,0.651,0.647,-5415.0,0.065,0.437,0.175,0.345,14,9855.0,169.0
7yBEKiv1LmO7GM4rOejhcW,269002.00000001,3761.0,0.73,0.785,-6512.0,0.055,0.046,0.023,0.652,14,1319.0,25.0
25Jf61edvM78rQHYaWRiIL,21655.0,634.0,0.895,0.81,-6722.0,0.057,0.151,0.238,0.762,26,0.0,0.0
4h5x3XHLVYFJaItKuO2rhy,1333537.000000091,18313.0,0.624,0.433,-9572.0,0.047,0.837,0.029,0.589,12,9855.0,169.0
6koKhrBBcExADvWuOgceNZ,1333537.000000091,18313.0,0.434,0.586,-7612.0,0.138,0.753,0.014,0.239,11,13513.66666667,252.0
6RQ5IwG7uADz9LDWliJGjU,1333537.000000091,18313.0,0.604,0.199,-11831.0,0.05,0.777,0.0,0.191,11,9855.0,169.0
0lLdorYw7lVrJydTINhWdI,18560.0,135.0,0.339,0.214,-11714.0,0.038,0.908,0.0,0.363,33,0.0,0.0
0YFqKxV9uNu6LUeYkLOKRS,1321502.000000091,18124.0,0.364,0.62,-6638.0,0.056,0.736,0.002,0.491,8,59.0,4.0
4jTs7ny5eSRnKTzxdrFv5I,1333537.000000091,18313.0,0.466,0.676,-8097.0,0.38,0.241,0.003,0.333,6,9855.0,169.0
4Mteyd60tfstDuzfkGqXx1,1333537.000000091,18313.0,0.415,0.692,-7.52,0.076,0.773,0.001,0.355,6,9855.0,169.0
221qmpQeBNV87sUjQeUTVH,1330033.000000091,18261.0,0.693,0.67,-3537.0,0.035,0.096,0.009,0.084,3,4911.0,91.0
34ZAzO78a5DAVNrYIGWcPm,1300228.0,18323.0,0.824,0.453,-9604.0,0.097,0.146,0.027,0.552,42,6979.0,169.0
1UsQe17Ef7tV1ahFqHEFR3,1321502.000000091,18124.0,0.521,0.526,-8691.0,0.276,0.131,0.001,0.179,3,29344.16666667,420.0
2jkyPVk1nbpsZD0KAS98Zw,228007.0,3282.0,0.701,0.573,-9637.0,0.07,0.088,0.2,0.575,24,0.0,0.0
6SeNRCX36QFj0nm89vTDxZ,1322517.000000091,18143.0,0.834,0.58,-7035.0,0.06,0.071,0.002,0.291,4,1160.0,22.0
1SN3Ts25sR0tLwcDGLJdNh,1321502.000000091,18124.0,0.694,0.672,-3519.0,0.037,0.062,0.006,0.091,5,28.0,1.0
2AJ9m2GYvegfJul4GdERER,1322517.000000091,18143.0,0.331,0.589,-6622.0,0.061,0.756,0.001,0.513,4,999.0,20.0
4RVwu0g32PAqgUiJoXsdF8,1716247.0,18853.0,0.332,0.225,-8697.0,0.035,0.767,0.003,0.297,185,76283.0,779.0
4a1fh9vJMMoRjNrBmEWoM0,1321502.000000091,18124.0,0.837,0.58,-6932.0,0.062,0.053,0.003,0.262,1,334.0,7.0
0ofHAoxe9vBkTCp2UQIavz,364815.0,3430.0,0.828,0.492,-9744.0,0.028,0.064,0.004,0.789,180,0.0,0.0
34tz0eDhGuFErIuW3q4mPX,226701.0,3261.0,0.841,0.358,-8368.0,0.591,0.02,0.0,0.329,27,56923.33333333,835.0
7FmYn9e7KHMXcxqGSj9LjH,1292656.0,18282.0,0.662,0.357,-14064.0,0.154,0.553,0.001,0.124,40,25909.0,284.0
0QfZ8OHFnFzLe66iFBww2U,1323800.000000061,18214.0,0.418,0.995,-2974.0,0.08,0.0,0.001,0.243,1,7638.0,66.0
6i1g5ZRmJZAkDwBaUZ3f2i,89101.0,1494.0,0.704,0.756,-4948.0,0.448,0.298,0.0,0.461,111,0.0,0.0
0A1JLUlkZkp2EFrosoNQi0,1292008.0,18286.0,0.406,0.306,-15.48,0.052,0.785,0.488,0.122,39,21942.0,258.0
3pUa0ZxdSeaJXm0EIydD3F,1292656.0,18282.0,0.488,0.832,-6508.0,0.114,0.424,0.003,0.554,35,25909.0,284.0
0wavGRldH0AWyu2zvTz8zb,1292008.0,18286.0,0.337,0.156,-14919.0,0.052,0.964,0.0,0.39,36,21942.0,258.0
2LSsSV7V33wM9EKQA2xjGS,19550.0,621.0,0.608,0.429,-10336.0,0.032,0.47,0.245,0.242,11,0.0,0.0
1OZ4uv7OAP24Ix6j3vojLt,81813.0,1871.0,0.585,0.6,-7008.0,0.436,0.117,0.0,0.617,29,0.0,0.0
2Lu7qsFpsvDfC05R4GT1lT,249998.99999998,3505.0,0.736,0.773,-6.55,0.058,0.047,0.018,0.641,1,233.0,6.0
3jzbpOzoYa22FvzBkNkLvC,1292656.0,18282.0,0.395,0.226,-12511.0,0.052,0.829,0.003,0.066,25,25909.0,284.0
5E30LdtzQTGqRvNd7l6kG5,1951452.0,21716.0,0.588,0.521,-9461.0,0.033,0.068,0.149,0.337,165,417.0,26.0
6IPwKM3fUUzlElbvKw2sKl,793.0,17.0,0.566,0.366,-12808.0,0.028,0.113,0.181,0.237,18,649.0,10.0
35ovElsgyAtQwYPYnZJECg,0.0,0.0,0.247,0.299,-6083.0,0.032,0.899,0.0,0.172,14,0.0,0.0
2TDyyEBasw10wu5Uh94bR1,589871.0,7205.0,0.873,0.826,-0.722,0.088,0.001,0.036,0.201,34,47827.0,677.0
4sFGNz4MYpGoz53ZGCwsiE,1313067.00000002,18381.0,0.39,0.752,-7581.0,0.19,0.108,0.003,0.637,1,11.0,1.0
1abwytAhbWeHrbsA9eODOy,30152.0,193.0,0.794,0.668,-7689.0,0.065,0.299,0.001,0.632,5,30136.0,191.0
7zBscbZUCr4jEABrfV9g03,30152.0,193.0,0.393,0.305,-11372.0,0.046,0.765,0.001,0.15,4,30136.0,191.0
5IPl8JpkbtSH1mdyq5ctSx,30152.0,193.0,0.736,0.71,-8497.0,0.091,0.383,0.035,0.073,4,30136.0,191.0
1c39AwcrkN9srI7Az5662I,30152.0,193.0,0.768,0.754,-6713.0,0.141,0.617,0.919,0.039,4,30136.0,191.0
0FqBNLXlTNimxmVRdDMj6b,30152.0,193.0,0.615,0.541,-6307.0,0.026,0.748,0.003,0.124,4,30136.0,191.0
0B9D5rzkRgtuAVy4hQ84bD,30152.0,193.0,0.558,0.553,-7868.0,0.057,0.264,0.008,0.323,3,30136.0,191.0
6v3fbkLKRH6jsa6dho9ocx,603237.99999998,7328.0,0.576,0.439,-11281.0,0.043,0.951,0.269,0.077,1,6748.0,157.0
559YUIWxUc8Mx4lsla13Ff,603237.99999998,7328.0,0.711,0.752,-7574.0,0.2,0.191,0.011,0.528,1,6748.0,157.0
3kcj2zzabr8qnR4MnMeWv2,603237.99999998,7328.0,0.742,0.57,-9074.0,0.048,0.789,0.003,0.346,1,17747.0,284.0
